Activity,Average Class Prediction
Enter,0.4345759153366089
Walk,2.3223865032196045
Make_coffee,1.891588807106018
Get_water,0.1193554401397705
Make_coffee,0.3008970618247986
Use_Drawer,2.258915901184082
Make_coffee.Pour_grains,0.1080489233136177
Use_telephone,1.8261200189590452
Leave,0.3813147246837616
Put_something_on_table,1.0675108432769775
Take_something_off_table,0.6681661009788513
Pour.From_kettle,0.0888149812817573
Stir_coffee/tea,0.0498794130980968
Drink.From_cup,1.4765417575836182
Dump_in_trash,0.1890611201524734
Make_tea,0.4159143269062042
Make_tea.Boil_water,0.067195363342762
Use_cupboard,1.2509979009628296
Make_tea.Insert_tea_bag,0.1840107440948486
Read,24.145227432250977
Take_pills,0.4408174157142639
Use_fridge,0.3592544794082641
Clean_dishes,1.3485578298568726
Clean_dishes.Put_something_in_sink,1.11217999458313
Eat_snack,0.1317307651042938
Sit_down,0.8563662767410278
Watch_TV,6.871315956115723
Use_laptop,4.050792217254639
Get_up,0.4840454161167145
Drink.From_bottle,0.4054865837097168
Pour.From_bottle,0.2022990882396698
Drink.From_glass,0.0933093354105949
Lay_down,0.1473556458950042
Drink.From_can,0.2287942171096801
Write,5.479016304016113
Breakfast,3.3194375038146973
Breakfast.Spread_jam_or_butter,0.2020376473665237
Breakfast.Cut_bread,0.3058534264564514
Breakfast.Eat_at_table,0.8520731925964355
Breakfast.Take_ham,0.0637644156813621
Clean_dishes.Dry_up,0.6008099913597107
Wipe_table,0.5560546517372131
Cook,2.2444815635681152
Cook.Cut,0.7377629280090332
Cook.Use_stove,0.0310325063765048
Cook.Stir,0.6637299656867981
Cook.Use_oven,0.3295686542987823
Clean_dishes.Clean_with_water,0.2682609260082245
Use_tablet,10.68177318572998
Use_glasses,0.1158674508333206
Pour.From_can,0.0549706555902957

Val Map,1.6173593997955322
Epoch Loss,6792.625
Total Loss,6792.625

Event,Start_frame,End_frame,Video_name,Prediction Accuracy
Cook.Use_oven,21680,21696,P14T04C05,63.225626945495605
Make_coffee,21696,21712,P14T04C05,70.8770215511322
Make_coffee,21712,21728,P14T04C05,70.8770215511322
Make_coffee,21728,21744,P14T04C05,70.8770215511322
Make_coffee,21744,21760,P14T04C05,70.8770215511322
Cook.Stir,21760,21776,P14T04C05,57.03728795051575
Make_coffee,21776,21792,P14T04C05,70.8770215511322
Make_coffee,21792,21808,P14T04C05,70.8770215511322
Make_coffee,21808,21824,P14T04C05,70.8770215511322
Make_coffee,21824,21840,P14T04C05,70.8770215511322
Make_coffee,21840,21856,P14T04C05,70.8770215511322
Cook.Stir,21856,21872,P14T04C05,57.03728795051575
Make_coffee,21872,21888,P14T04C05,70.8770215511322
Make_coffee,21888,21904,P14T04C05,70.8770215511322
Make_coffee,21904,21920,P14T04C05,70.8770215511322
Make_coffee,21920,21936,P14T04C05,70.8770215511322
Make_coffee,21936,21952,P14T04C05,70.8770215511322
Make_coffee,21952,21968,P14T04C05,70.8770215511322
Make_coffee,21968,21984,P14T04C05,70.8770215511322
Make_coffee,21984,22000,P14T04C05,70.8770215511322
Make_coffee,22000,22016,P14T04C05,70.8770215511322
Make_coffee,22016,22032,P14T04C05,70.8770215511322
Make_coffee,22032,22048,P14T04C05,70.8770215511322
Make_coffee,22048,22064,P14T04C05,70.8770215511322
Make_coffee,22064,22080,P14T04C05,70.8770215511322
Make_coffee,22080,22096,P14T04C05,70.8770215511322
Make_coffee,22096,22112,P14T04C05,70.8770215511322
Make_coffee,22112,22128,P14T04C05,70.8770215511322
Make_coffee,22128,22144,P14T04C05,70.8770215511322
Make_coffee,22144,22160,P14T04C05,70.8770215511322
Sit_down,22160,22176,P14T04C05,64.63829278945923
Make_coffee,22176,22192,P14T04C05,70.8770215511322
Make_coffee,22192,22208,P14T04C05,70.8770215511322
Make_coffee,22208,22224,P14T04C05,70.8770215511322
Make_coffee,22224,22240,P14T04C05,70.8770215511322
Make_coffee,22240,22256,P14T04C05,70.8770215511322
Make_coffee,22256,22272,P14T04C05,70.8770215511322
Make_coffee,22272,22288,P14T04C05,70.8770215511322
Make_coffee,22288,22304,P14T04C05,70.8770215511322
Make_coffee,22304,22320,P14T04C05,70.8770215511322
Make_coffee,22320,22336,P14T04C05,70.8770215511322
Make_coffee,22336,22352,P14T04C05,70.8770215511322
Make_coffee,22352,22368,P14T04C05,70.8770215511322
Make_coffee,22368,22384,P14T04C05,70.8770215511322
Make_coffee,22384,22400,P14T04C05,70.8770215511322
Make_coffee,22400,22416,P14T04C05,70.8770215511322
Make_coffee,22416,22432,P14T04C05,70.8770215511322
Make_coffee,22432,22448,P14T04C05,70.8770215511322
Make_coffee,22448,22464,P14T04C05,70.8770215511322
Make_coffee,22464,22480,P14T04C05,70.8770215511322
Make_coffee,22480,22496,P14T04C05,70.8770215511322
Make_coffee,22496,22512,P14T04C05,70.8770215511322
Make_coffee,22512,22528,P14T04C05,70.8770215511322
Make_coffee,22528,22544,P14T04C05,70.8770215511322
Make_coffee,22544,22560,P14T04C05,70.8770215511322
Make_coffee,22560,22576,P14T04C05,70.8770215511322
Make_coffee,22576,22592,P14T04C05,70.8770215511322
Make_coffee,22592,22608,P14T04C05,70.8770215511322
Make_coffee,22608,22624,P14T04C05,70.8770215511322
Make_coffee,22624,22640,P14T04C05,70.8770215511322
Make_coffee,22640,22656,P14T04C05,70.8770215511322
Make_coffee,22656,22672,P14T04C05,70.8770215511322
Make_coffee,22672,22688,P14T04C05,70.8770215511322
Make_coffee,22688,22704,P14T04C05,70.8770215511322
Make_coffee,22704,22720,P14T04C05,70.8770215511322
Make_coffee,22720,22736,P14T04C05,70.8770215511322
Make_coffee,22736,22752,P14T04C05,70.8770215511322
Make_coffee,22752,22768,P14T04C05,70.8770215511322
Make_coffee,22768,22784,P14T04C05,70.8770215511322
Make_coffee,22784,22800,P14T04C05,70.8770215511322
Make_coffee,22800,22816,P14T04C05,70.8770215511322
Make_coffee,22816,22832,P14T04C05,70.8770215511322
Make_coffee,22832,22848,P14T04C05,70.8770215511322
Make_coffee,22848,22864,P14T04C05,70.8770215511322
Make_coffee,22864,22880,P14T04C05,70.8770215511322
Make_coffee,22880,22896,P14T04C05,70.8770215511322
Make_coffee,22896,22912,P14T04C05,70.8770215511322
Cook.Use_oven,22912,22928,P14T04C05,63.225626945495605
Make_coffee,22928,22944,P14T04C05,70.8770215511322
Make_coffee,22944,22960,P14T04C05,70.8770215511322
Make_coffee,22960,22976,P14T04C05,70.8770215511322
Make_coffee,22976,22992,P14T04C05,70.8770215511322
Make_coffee,22992,23008,P14T04C05,70.8770215511322
Make_coffee,23008,23024,P14T04C05,70.8770215511322
Make_coffee,23024,23040,P14T04C05,70.8770215511322
Make_coffee,23040,23056,P14T04C05,70.8770215511322
Make_coffee,23056,23072,P14T04C05,70.8770215511322
Watch_TV,23072,23088,P14T04C05,65.5121922492981
Watch_TV,23088,23104,P14T04C05,65.5121922492981
Make_coffee,23104,23120,P14T04C05,70.8770215511322
Make_coffee,23120,23136,P14T04C05,70.8770215511322
Make_coffee,23136,23152,P14T04C05,70.8770215511322
Make_coffee,23152,23168,P14T04C05,70.8770215511322
Make_coffee,23168,23184,P14T04C05,70.8770215511322
Make_coffee,23184,23200,P14T04C05,70.8770215511322
Make_coffee,23200,23216,P14T04C05,70.8770215511322
Make_coffee,23216,23232,P14T04C05,70.8770215511322
Make_coffee,23232,23248,P14T04C05,70.8770215511322
Make_coffee,23248,23264,P14T04C05,70.8770215511322
Make_coffee,23264,23280,P14T04C05,70.8770215511322
Make_coffee,23280,23296,P14T04C05,70.8770215511322
Make_coffee,23296,23312,P14T04C05,70.8770215511322
Make_coffee,23312,23328,P14T04C05,70.8770215511322
Make_coffee,23328,23344,P14T04C05,70.8770215511322
Make_coffee,23344,23360,P14T04C05,70.8770215511322
Sit_down,23360,23376,P14T04C05,64.63829278945923
Cook.Use_oven,23376,23392,P14T04C05,63.225626945495605
Make_coffee,23392,23408,P14T04C05,70.8770215511322
Make_coffee,23408,23424,P14T04C05,70.8770215511322
Make_coffee,23424,23440,P14T04C05,70.8770215511322
Make_coffee,23440,23456,P14T04C05,70.8770215511322
Make_coffee,23456,23472,P14T04C05,70.8770215511322
Make_coffee,23472,23488,P14T04C05,70.8770215511322
Make_coffee,23488,23504,P14T04C05,70.8770215511322
Cook.Use_oven,23504,23520,P14T04C05,63.225626945495605
Make_coffee,23520,23536,P14T04C05,70.8770215511322
Make_coffee,23536,23552,P14T04C05,70.8770215511322
Make_coffee,23552,23568,P14T04C05,70.8770215511322
Watch_TV,23568,23584,P14T04C05,65.5121922492981
Make_coffee,23584,23600,P14T04C05,70.8770215511322
Make_coffee,23600,23616,P14T04C05,70.8770215511322
Make_coffee,23616,23632,P14T04C05,70.8770215511322
Make_coffee,23632,23648,P14T04C05,70.8770215511322
Make_coffee,23648,23664,P14T04C05,70.8770215511322
Make_coffee,23664,23680,P14T04C05,70.8770215511322
Watch_TV,23680,23696,P14T04C05,65.5121922492981
Watch_TV,23696,23712,P14T04C05,65.5121922492981
Make_coffee,23712,23728,P14T04C05,70.8770215511322
Make_coffee,23728,23744,P14T04C05,70.8770215511322
Make_coffee,23744,23760,P14T04C05,70.8770215511322
Watch_TV,23760,23776,P14T04C05,65.5121922492981
Make_coffee,23776,23792,P14T04C05,70.8770215511322
Make_coffee,23792,23808,P14T04C05,70.8770215511322
Make_coffee,23808,23824,P14T04C05,70.8770215511322
Watch_TV,23824,23840,P14T04C05,65.5121922492981
Make_coffee,23840,23856,P14T04C05,70.8770215511322
Make_coffee,23856,23872,P14T04C05,70.8770215511322
Watch_TV,23872,23888,P14T04C05,65.5121922492981
Watch_TV,23888,23904,P14T04C05,65.5121922492981
Watch_TV,23904,23920,P14T04C05,65.5121922492981
Watch_TV,23920,23936,P14T04C05,65.5121922492981
Watch_TV,23936,23952,P14T04C05,65.5121922492981
Make_coffee,23952,23968,P14T04C05,70.8770215511322
Watch_TV,23968,23984,P14T04C05,65.5121922492981
Watch_TV,23984,24000,P14T04C05,65.5121922492981
Watch_TV,24000,24016,P14T04C05,65.5121922492981
Watch_TV,24016,24032,P14T04C05,65.5121922492981
Watch_TV,24032,24048,P14T04C05,65.5121922492981
Watch_TV,24048,24064,P14T04C05,65.5121922492981
Make_coffee,24064,24080,P14T04C05,70.8770215511322
Watch_TV,24080,24096,P14T04C05,65.5121922492981
Make_coffee,24096,24112,P14T04C05,70.8770215511322
Watch_TV,24112,24128,P14T04C05,65.5121922492981
Watch_TV,24128,24144,P14T04C05,65.5121922492981
Make_coffee,24144,24160,P14T04C05,70.8770215511322
Make_coffee,24160,24176,P14T04C05,70.8770215511322
Make_coffee,24176,24192,P14T04C05,70.8770215511322
Make_coffee,24192,24208,P14T04C05,70.8770215511322
Make_coffee,24208,24224,P14T04C05,70.8770215511322
Make_coffee,24224,24240,P14T04C05,70.8770215511322
Make_coffee,24240,24256,P14T04C05,70.8770215511322
Make_coffee,24256,24272,P14T04C05,70.8770215511322
Make_coffee,24272,24288,P14T04C05,70.8770215511322
Make_coffee,24288,24304,P14T04C05,70.8770215511322
Watch_TV,24304,24320,P14T04C05,65.5121922492981
Make_coffee,24320,24336,P14T04C05,70.8770215511322
Watch_TV,24336,24352,P14T04C05,65.5121922492981
Make_coffee,24352,24368,P14T04C05,70.8770215511322
Watch_TV,24368,24384,P14T04C05,65.5121922492981
Make_coffee,24384,24400,P14T04C05,70.8770215511322
Make_coffee,24400,24416,P14T04C05,70.8770215511322
Make_coffee,24416,24432,P14T04C05,70.8770215511322
Make_coffee,24432,24448,P14T04C05,70.8770215511322
Make_coffee,24448,24464,P14T04C05,70.8770215511322
Watch_TV,24464,24480,P14T04C05,65.5121922492981
Watch_TV,24480,24496,P14T04C05,65.5121922492981
Watch_TV,24496,24512,P14T04C05,65.5121922492981
Watch_TV,24512,24528,P14T04C05,65.5121922492981
Watch_TV,24528,24544,P14T04C05,65.5121922492981
Watch_TV,24544,24560,P14T04C05,65.5121922492981
Watch_TV,24560,24576,P14T04C05,65.5121922492981
Make_coffee,24576,24592,P14T04C05,70.8770215511322
Watch_TV,24592,24608,P14T04C05,65.5121922492981
Watch_TV,24608,24624,P14T04C05,65.5121922492981
Make_coffee,24624,24640,P14T04C05,70.8770215511322
Make_coffee,24640,24656,P14T04C05,70.8770215511322
Watch_TV,24656,24672,P14T04C05,65.5121922492981
Make_coffee,24672,24688,P14T04C05,70.8770215511322
Make_coffee,24688,24704,P14T04C05,70.8770215511322
Watch_TV,24704,24720,P14T04C05,65.5121922492981
Make_coffee,24720,24736,P14T04C05,70.8770215511322
Watch_TV,24736,24752,P14T04C05,65.5121922492981
Make_coffee,24752,24768,P14T04C05,70.8770215511322
Watch_TV,24768,24784,P14T04C05,65.5121922492981
Make_coffee,24784,24800,P14T04C05,70.8770215511322
Watch_TV,24800,24816,P14T04C05,65.5121922492981
Watch_TV,24816,24832,P14T04C05,65.5121922492981
Make_coffee,24832,24848,P14T04C05,70.8770215511322
Make_coffee,24848,24864,P14T04C05,70.8770215511322
Make_coffee,24864,24880,P14T04C05,70.8770215511322
Watch_TV,24880,24896,P14T04C05,65.5121922492981
Make_coffee,24896,24912,P14T04C05,70.8770215511322
Make_coffee,24912,24928,P14T04C05,70.8770215511322
Make_coffee,24928,24944,P14T04C05,70.8770215511322
Make_coffee,24944,24960,P14T04C05,70.8770215511322
Make_coffee,24960,24976,P14T04C05,70.8770215511322
Make_coffee,24976,24992,P14T04C05,70.8770215511322
Make_coffee,24992,25008,P14T04C05,70.8770215511322
Make_coffee,25008,25024,P14T04C05,70.8770215511322
Make_coffee,25024,25040,P14T04C05,70.8770215511322
Make_coffee,25040,25056,P14T04C05,70.8770215511322
Make_coffee,25056,25072,P14T04C05,70.8770215511322
Make_coffee,25072,25088,P14T04C05,70.8770215511322
Make_coffee,25088,25104,P14T04C05,70.8770215511322
Make_coffee,25104,25120,P14T04C05,70.8770215511322
Make_coffee,25120,25136,P14T04C05,70.8770215511322
Make_coffee,25136,25152,P14T04C05,70.8770215511322
Make_coffee,25152,25168,P14T04C05,70.8770215511322
Make_coffee,25168,25184,P14T04C05,70.8770215511322
Make_coffee,25184,25200,P14T04C05,70.8770215511322
Make_coffee,25200,25216,P14T04C05,70.8770215511322
Make_coffee,25216,25232,P14T04C05,70.8770215511322
Make_coffee,25232,25248,P14T04C05,70.8770215511322
Make_coffee,25248,25264,P14T04C05,70.8770215511322
Make_coffee,25264,25280,P14T04C05,70.8770215511322
Make_coffee,25280,25296,P14T04C05,70.8770215511322
Make_coffee,25296,25312,P14T04C05,70.8770215511322
Make_coffee,25312,25328,P14T04C05,70.8770215511322
Make_coffee,25328,25344,P14T04C05,70.8770215511322
Make_coffee,25344,25360,P14T04C05,70.8770215511322
Make_coffee,25360,25376,P14T04C05,70.8770215511322
Make_coffee,25376,25392,P14T04C05,70.8770215511322
Make_coffee,25392,25408,P14T04C05,70.8770215511322
Make_coffee,25408,25424,P14T04C05,70.8770215511322
Make_coffee,25424,25440,P14T04C05,70.8770215511322
Make_coffee,25440,25456,P14T04C05,70.8770215511322
Make_coffee,25456,25472,P14T04C05,70.8770215511322
Make_coffee,25472,25488,P14T04C05,70.8770215511322
Make_coffee,25488,25504,P14T04C05,70.8770215511322
Make_coffee,25504,25520,P14T04C05,70.8770215511322
Make_coffee,25520,25536,P14T04C05,70.8770215511322
Make_coffee,25536,25552,P14T04C05,70.8770215511322
Make_coffee,25552,25568,P14T04C05,70.8770215511322
Make_coffee,25568,25584,P14T04C05,70.8770215511322
Make_coffee,25584,25600,P14T04C05,70.8770215511322
Make_coffee,25600,25616,P14T04C05,70.8770215511322
Make_coffee,25616,25632,P14T04C05,70.8770215511322
Make_coffee,25632,25648,P14T04C05,70.8770215511322
Make_coffee,25648,25664,P14T04C05,70.8770215511322
Make_coffee,25664,25680,P14T04C05,70.8770215511322
Make_coffee,25680,25696,P14T04C05,70.8770215511322
Make_coffee,25696,25712,P14T04C05,70.8770215511322
Make_coffee,25712,25728,P14T04C05,70.8770215511322
Make_coffee,25728,25744,P14T04C05,70.8770215511322
Make_coffee,25744,25760,P14T04C05,70.8770215511322
Make_coffee,25760,25776,P14T04C05,70.8770215511322
Make_coffee,25776,25792,P14T04C05,70.8770215511322
Make_coffee,25792,25808,P14T04C05,70.8770215511322
Make_coffee,25808,25824,P14T04C05,70.8770215511322
Make_coffee,25824,25840,P14T04C05,70.8770215511322
Make_coffee,25840,25856,P14T04C05,70.8770215511322
Make_coffee,25856,25872,P14T04C05,70.8770215511322
Make_coffee,25872,25888,P14T04C05,70.8770215511322
Make_coffee,25888,25904,P14T04C05,70.8770215511322
Make_coffee,25904,25920,P14T04C05,70.8770215511322
Make_coffee,25920,25936,P14T04C05,70.8770215511322
Make_coffee,25936,25952,P14T04C05,70.8770215511322
Make_coffee,25952,25968,P14T04C05,70.8770215511322
Make_coffee,25968,25984,P14T04C05,70.8770215511322
Make_coffee,25984,26000,P14T04C05,70.8770215511322
Make_coffee,26000,26016,P14T04C05,70.8770215511322
Make_coffee,26016,26032,P14T04C05,70.8770215511322
Make_coffee,26032,26048,P14T04C05,70.8770215511322
Make_coffee,26048,26064,P14T04C05,70.8770215511322
Make_coffee,26064,26080,P14T04C05,70.8770215511322
Make_coffee,26080,26096,P14T04C05,70.8770215511322
Make_coffee,26096,26112,P14T04C05,70.8770215511322
Make_coffee,26112,26128,P14T04C05,70.8770215511322
Make_coffee,26128,26144,P14T04C05,70.8770215511322
Make_coffee,26144,26160,P14T04C05,70.8770215511322
Make_coffee,26160,26176,P14T04C05,70.8770215511322
Make_coffee,26176,26192,P14T04C05,70.8770215511322
Make_coffee,26192,26208,P14T04C05,70.8770215511322
Make_coffee,26208,26224,P14T04C05,70.8770215511322
Make_coffee,26224,26240,P14T04C05,70.8770215511322
Make_coffee,26240,26256,P14T04C05,70.8770215511322
Make_coffee,26256,26272,P14T04C05,70.8770215511322
Make_coffee,26272,26288,P14T04C05,70.8770215511322
Make_coffee,26288,26304,P14T04C05,70.8770215511322
Make_coffee,26304,26320,P14T04C05,70.8770215511322
Make_coffee,26320,26336,P14T04C05,70.8770215511322
Make_coffee,26336,26352,P14T04C05,70.8770215511322
Make_coffee,26352,26368,P14T04C05,70.8770215511322
Make_coffee,26368,26384,P14T04C05,70.8770215511322
Make_coffee,26384,26400,P14T04C05,70.8770215511322
Make_coffee,26400,26416,P14T04C05,70.8770215511322
Make_coffee,26416,26432,P14T04C05,70.8770215511322
Make_coffee,26432,26448,P14T04C05,70.8770215511322
Make_coffee,26448,26464,P14T04C05,70.8770215511322
Make_coffee,26464,26480,P14T04C05,70.8770215511322
Make_coffee,26480,26496,P14T04C05,70.8770215511322
Make_coffee,26496,26512,P14T04C05,70.8770215511322
Make_coffee,26512,26528,P14T04C05,70.8770215511322
Make_coffee,26528,26544,P14T04C05,70.8770215511322
Make_coffee,26544,26560,P14T04C05,70.8770215511322
Make_coffee,26560,26576,P14T04C05,70.8770215511322
Make_coffee,26576,26592,P14T04C05,70.8770215511322
Make_coffee,26592,26608,P14T04C05,70.8770215511322
Make_coffee,26608,26624,P14T04C05,70.8770215511322
Make_coffee,26624,26640,P14T04C05,70.8770215511322
Make_coffee,26640,26656,P14T04C05,70.8770215511322
Make_coffee,26656,26672,P14T04C05,70.8770215511322
Make_coffee,26672,26688,P14T04C05,70.8770215511322
Make_coffee,26688,26704,P14T04C05,70.8770215511322
Make_coffee,26704,26720,P14T04C05,70.8770215511322
Make_coffee,26720,26736,P14T04C05,70.8770215511322
Make_coffee,26736,26752,P14T04C05,70.8770215511322
Make_coffee,26752,26768,P14T04C05,70.8770215511322
Make_coffee,26768,26784,P14T04C05,70.8770215511322
Make_coffee,26784,26800,P14T04C05,70.8770215511322
Make_coffee,26800,26816,P14T04C05,70.8770215511322
Make_coffee,26816,26832,P14T04C05,70.8770215511322
Make_coffee,26832,26848,P14T04C05,70.8770215511322
Make_coffee,26848,26864,P14T04C05,70.8770215511322
Make_coffee,26864,26880,P14T04C05,70.8770215511322
Make_coffee,26880,26896,P14T04C05,70.8770215511322
Make_coffee,26896,26912,P14T04C05,70.8770215511322
Make_coffee,26912,26928,P14T04C05,70.8770215511322
Make_coffee,26928,26944,P14T04C05,70.8770215511322
Make_coffee,26944,26960,P14T04C05,70.8770215511322
Make_coffee,26960,26976,P14T04C05,70.8770215511322
Make_coffee,26976,26992,P14T04C05,70.8770215511322
Make_coffee,26992,27008,P14T04C05,70.8770215511322
Make_coffee,27008,27024,P14T04C05,70.8770215511322
Make_coffee,27024,27040,P14T04C05,70.8770215511322
Make_coffee,27040,27056,P14T04C05,70.8770215511322
Make_coffee,27056,27072,P14T04C05,70.8770215511322
Make_coffee,27072,27088,P14T04C05,70.8770215511322
Watch_TV,27088,27104,P14T04C05,65.5121922492981
Watch_TV,27104,27120,P14T04C05,65.5121922492981
Make_coffee,27120,27136,P14T04C05,70.8770215511322
Cook.Use_oven,27136,27152,P14T04C05,63.225626945495605
Make_coffee,27152,27168,P14T04C05,70.8770215511322
Make_coffee,27168,27184,P14T04C05,70.8770215511322
Make_coffee,27184,27200,P14T04C05,70.8770215511322
Cook.Use_oven,27200,27216,P14T04C05,63.225626945495605
Cook.Use_oven,27216,27232,P14T04C05,63.225626945495605
Cook.Use_oven,27232,27248,P14T04C05,63.225626945495605
Cook.Use_oven,27248,27264,P14T04C05,63.225626945495605
Cook.Use_oven,27264,27280,P14T04C05,63.225626945495605
Cook.Use_oven,27280,27296,P14T04C05,63.225626945495605
Cook.Use_oven,27296,27312,P14T04C05,63.225626945495605
Cook.Use_oven,27312,27328,P14T04C05,63.225626945495605
Make_coffee,27328,27344,P14T04C05,70.8770215511322
Watch_TV,27344,27360,P14T04C05,65.5121922492981
Cook.Use_oven,27360,27376,P14T04C05,63.225626945495605
Make_coffee,27376,27392,P14T04C05,70.8770215511322
Make_coffee,27392,27408,P14T04C05,70.8770215511322
Make_coffee,27408,27424,P14T04C05,70.8770215511322
Make_coffee,27424,27440,P14T04C05,70.8770215511322
Make_coffee,27440,27456,P14T04C05,70.8770215511322
Make_coffee,27456,27472,P14T04C05,70.8770215511322
Make_coffee,27472,27488,P14T04C05,70.8770215511322
Make_coffee,27488,27504,P14T04C05,70.8770215511322
Make_coffee,27504,27520,P14T04C05,70.8770215511322
Make_coffee,27520,27536,P14T04C05,70.8770215511322
Make_coffee,27536,27552,P14T04C05,70.8770215511322
Make_coffee,27552,27568,P14T04C05,70.8770215511322
Make_coffee,27568,27584,P14T04C05,70.8770215511322
Make_coffee,27584,27600,P14T04C05,70.8770215511322
Make_coffee,27600,27616,P14T04C05,70.8770215511322
Make_coffee,27616,27632,P14T04C05,70.8770215511322
Make_coffee,27632,27648,P14T04C05,70.8770215511322
Make_coffee,27648,27664,P14T04C05,70.8770215511322
Make_coffee,27664,27680,P14T04C05,70.8770215511322
Make_coffee,27680,27696,P14T04C05,70.8770215511322
Make_coffee,27696,27712,P14T04C05,70.8770215511322
Make_coffee,27712,27728,P14T04C05,70.8770215511322
Make_coffee,27728,27744,P14T04C05,70.8770215511322
Make_coffee,27744,27760,P14T04C05,70.8770215511322
Make_coffee,27760,27776,P14T04C05,70.8770215511322
Make_coffee,27776,27792,P14T04C05,70.8770215511322
Make_coffee,27792,27808,P14T04C05,70.8770215511322
Make_coffee,27808,27824,P14T04C05,70.8770215511322
Make_coffee,27824,27840,P14T04C05,70.8770215511322
Make_coffee,27840,27856,P14T04C05,70.8770215511322
Make_coffee,27856,27872,P14T04C05,70.8770215511322
Make_coffee,27872,27888,P14T04C05,70.8770215511322
Make_coffee,27888,27904,P14T04C05,70.8770215511322
Make_coffee,27904,27920,P14T04C05,70.8770215511322
Watch_TV,27920,27936,P14T04C05,65.5121922492981
Make_coffee,27936,27952,P14T04C05,70.8770215511322
Make_coffee,27952,27968,P14T04C05,70.8770215511322
Make_coffee,27968,27984,P14T04C05,70.8770215511322
Make_coffee,27984,28000,P14T04C05,70.8770215511322
Make_coffee,28000,28016,P14T04C05,70.8770215511322
Make_coffee,28016,28032,P14T04C05,70.8770215511322
Make_coffee,28032,28048,P14T04C05,70.8770215511322
Watch_TV,28048,28064,P14T04C05,65.5121922492981
Make_coffee,28064,28080,P14T04C05,70.8770215511322
Make_coffee,28080,28096,P14T04C05,70.8770215511322
Make_coffee,28096,28112,P14T04C05,70.8770215511322
Make_coffee,28112,28128,P14T04C05,70.8770215511322
Make_coffee,28128,28144,P14T04C05,70.8770215511322
Make_coffee,28144,28160,P14T04C05,70.8770215511322
Make_coffee,28160,28176,P14T04C05,70.8770215511322
Make_coffee,28176,28192,P14T04C05,70.8770215511322
Make_coffee,28192,28208,P14T04C05,70.8770215511322
Make_coffee,28208,28224,P14T04C05,70.8770215511322
Make_coffee,28224,28240,P14T04C05,70.8770215511322
Make_coffee,28240,28256,P14T04C05,70.8770215511322
Make_coffee,28256,28272,P14T04C05,70.8770215511322
Make_coffee,28272,28288,P14T04C05,70.8770215511322
Make_coffee,28288,28304,P14T04C05,70.8770215511322
Make_coffee,28304,28320,P14T04C05,70.8770215511322
Make_coffee,28320,28336,P14T04C05,70.8770215511322
Make_coffee,28336,28352,P14T04C05,70.8770215511322
Make_coffee,28352,28368,P14T04C05,70.8770215511322
Make_coffee,28368,28384,P14T04C05,70.8770215511322
Make_coffee,28384,28400,P14T04C05,70.8770215511322
Make_coffee,28400,28416,P14T04C05,70.8770215511322
Make_coffee,28416,28432,P14T04C05,70.8770215511322
Make_coffee,28432,28448,P14T04C05,70.8770215511322
Make_coffee,28448,28464,P14T04C05,70.8770215511322
Make_coffee,28464,28480,P14T04C05,70.8770215511322
Make_coffee,28480,28496,P14T04C05,70.8770215511322
Make_coffee,28496,28512,P14T04C05,70.8770215511322
Make_coffee,28512,28528,P14T04C05,70.8770215511322
Make_coffee,28528,28544,P14T04C05,70.8770215511322
Make_coffee,28544,28560,P14T04C05,70.8770215511322
Make_coffee,28560,28576,P14T04C05,70.8770215511322
Make_coffee,28576,28592,P14T04C05,70.8770215511322
Make_coffee,28592,28608,P14T04C05,70.8770215511322
Make_coffee,28608,28624,P14T04C05,70.8770215511322
Make_coffee,28624,28640,P14T04C05,70.8770215511322
Make_coffee,28640,28656,P14T04C05,70.8770215511322
Make_coffee,28656,28672,P14T04C05,70.8770215511322
Make_coffee,28672,28688,P14T04C05,70.8770215511322
Make_coffee,28688,28704,P14T04C05,70.8770215511322
Make_coffee,28704,28720,P14T04C05,70.8770215511322
Make_coffee,28720,28736,P14T04C05,70.8770215511322
Make_coffee,28736,28752,P14T04C05,70.8770215511322
Make_coffee,28752,28768,P14T04C05,70.8770215511322
Make_coffee,28768,28784,P14T04C05,70.8770215511322
Make_coffee,28784,28800,P14T04C05,70.8770215511322
Make_coffee,28800,28816,P14T04C05,70.8770215511322
Make_coffee,28816,28832,P14T04C05,70.8770215511322
Make_coffee,28832,28848,P14T04C05,70.8770215511322
Make_coffee,28848,28864,P14T04C05,70.8770215511322
Make_coffee,28864,28880,P14T04C05,70.8770215511322
Make_coffee,28880,28896,P14T04C05,70.8770215511322
Make_coffee,28896,28912,P14T04C05,70.8770215511322
Make_coffee,28912,28928,P14T04C05,70.8770215511322
Make_coffee,28928,28944,P14T04C05,70.8770215511322
Make_coffee,28944,28960,P14T04C05,70.8770215511322
Make_coffee,28960,28976,P14T04C05,70.8770215511322
Make_coffee,28976,28992,P14T04C05,70.8770215511322
Make_coffee,28992,29008,P14T04C05,70.8770215511322
Make_coffee,29008,29024,P14T04C05,70.8770215511322
Make_coffee,29024,29040,P14T04C05,70.8770215511322
Make_coffee,29040,29056,P14T04C05,70.8770215511322
Make_coffee,29056,29072,P14T04C05,70.8770215511322
Make_coffee,29072,29088,P14T04C05,70.8770215511322
